timestamp,T1,RH_1,T2,RH_2
11505,21.2,39.59,19.39,41.59
11506,21.2,39.5,19.39,41.56
11507,21.2,39.5,19.463333333333296,41.5
11508,21.2,39.4666666666667,19.5,41.5
11509,21.2,39.4,19.5,41.5
11510,21.2,39.4,19.5,41.433333333333294
11511,21.2,39.4,19.5,41.433333333333294
11512,21.2,39.4,19.533333333333296,41.26
11513,21.2,39.4,19.6,41.2
11514,21.2,39.4,19.6,41.0
11515,21.2,39.4,19.6,41.0
11516,21.2,39.4666666666667,19.6,41.03
11517,21.2,39.5,19.6,41.1633333333333
11518,21.2,39.56,19.6,41.06
11519,21.2,39.59,19.6,40.933333333333294
11520,21.26,39.6633333333333,19.6,40.79
11521,21.29,39.7,19.6,40.79
11522,21.29,39.7,19.6,40.933333333333294
11523,21.39,40.6333333333333,19.6,41.0
11524,21.463333333333296,40.7666666666667,19.7,41.145
11525,21.426666666666698,41.59666666666671,19.7,41.1566666666667
11526,21.5,45.3966666666667,19.7,42.6233333333333
11527,21.6,47.256666666666696,19.79,44.4666666666667
11528,21.625,45.7225,19.79,44.2666666666667
11529,21.7,44.4333333333333,19.89,44.1633333333333
11530,21.7,43.423333333333304,19.89,43.9633333333333
11531,21.7,42.83,19.89,43.6633333333333
11532,21.7,42.1933333333333,19.89,43.4633333333333
11533,21.76,41.933333333333294,20.0,43.1633333333333
11534,21.823333333333295,41.56,20.066666666666695,43.03
11535,21.89,41.36,20.1333333333333,42.79
11536,22.0,41.1633333333333,20.26,42.73
11537,22.066666666666695,41.03,20.426666666666698,42.52666666666669
11538,22.2,40.723333333333294,20.566666666666695,42.2666666666667
11539,22.26,40.53,20.6333333333333,41.9666666666667
11540,22.426666666666698,40.4,20.76,41.8266666666667
11541,22.5,40.2666666666667,20.823333333333295,41.56
11542,22.533333333333296,39.9666666666667,20.89,41.433333333333294
11543,22.6,39.8266666666667,20.945,41.245
11544,22.7,39.723333333333294,21.0,41.06
11545,22.7,39.53,21.0,40.933333333333294
11546,22.79,39.4666666666667,21.0,40.93
11547,22.79,39.3266666666667,20.926666666666698,40.79
11548,22.79,39.145,20.89,40.9
11549,22.79,39.06,20.823333333333295,40.9
11550,22.79,39.0,20.79,40.933333333333294
11551,22.79,38.9666666666667,20.73,41.0
11552,22.79,38.9,20.7,41.09
11553,22.7,38.9,20.6333333333333,41.09
11554,22.7,38.9,20.566666666666695,41.2
11555,22.7,38.933333333333294,20.5,41.26
11556,22.7,39.0,20.39,41.3266666666667
11557,22.6,39.0,20.323333333333295,41.4666666666667
11558,22.6,39.06,20.26,41.5
11559,22.6,39.1266666666667,20.2,41.56
11560,22.6,39.2,20.1666666666667,41.6266666666667
11561,22.5,39.2,20.1,41.76
11562,22.5,39.26,20.066666666666695,41.76
11563,22.39,39.2,19.9175,41.745
11564,22.39,39.2,19.89,41.7
11565,22.356666666666698,39.2,19.79,41.59
11566,22.29,39.2,19.79,41.59
11567,22.29,39.2,19.7,41.59
11568,22.29,39.2,19.7,41.59
11569,22.23,39.1266666666667,19.6,41.5
11570,22.2,39.09,19.6,41.56
11571,22.1333333333333,39.09,19.5,41.59
11572,22.1,39.09,19.5,41.59
11573,22.1,39.09,19.39,41.53
11574,22.0,39.09,19.39,41.59
11575,22.0,39.09,19.39,41.59
11576,22.0,39.09,19.323333333333295,41.59
11577,21.926666666666698,39.09,19.26,41.56
11578,21.89,39.09,19.2,41.56
11579,21.89,39.09,19.2,41.59
11580,21.856666666666698,38.9666666666667,19.1333333333333,41.6633333333333
11581,21.79,38.9,19.1,41.73
11582,21.79,38.9,19.025,41.745
11583,21.79,38.9,19.0,41.79
11584,21.7,38.9,18.926666666666698,41.9
11585,21.7,38.9,18.926666666666698,41.9
11586,21.7,38.9,18.89,41.9
11587,21.7,38.9,18.89,41.9666666666667
11588,21.65,38.79,18.79,41.9
11589,21.6,38.79,18.73,41.9
11590,21.6,38.73,18.7,41.9
11591,21.6,38.7,18.7,41.9666666666667
11592,21.533333333333296,38.7,18.6,41.9666666666667
11593,21.5,38.7,18.6,41.9666666666667
11594,21.5,38.7,18.566666666666695,42.03
11595,21.5,38.7,18.5,42.09
11596,21.5,38.6266666666667,18.463333333333296,42.1633333333333
11597,21.463333333333296,38.59,18.39,42.09
11598,21.39,38.53,18.356666666666698,42.2
11599,21.39,38.5,18.29,42.26
11600,21.39,38.5,18.29,42.3266666666667
11601,21.39,38.5,18.245,42.345
11602,21.323333333333295,38.5,18.29,42.4
11603,21.29,38.4666666666667,18.2,42.4
11604,21.29,38.4,18.2,42.4
11605,21.29,38.4,18.2,42.4
11606,21.23,38.4,18.2,42.4666666666667
11607,21.29,38.895,18.2,42.86
11608,21.29,39.29,18.2,43.06
11609,21.29,39.23,18.23,43.2666666666667
11610,21.29,39.09,18.29,43.326666666666696
11611,21.29,39.1633333333333,18.426666666666698,43.4
11612,21.29,39.1333333333333,18.5,43.326666666666696
11613,21.29,38.933333333333294,18.6,42.7966666666667
11614,21.29,38.7,18.6666666666667,42.53
11615,21.29,38.7,18.823333333333295,42.4
11616,21.29,38.7,18.963333333333296,42.2666666666667
11617,21.29,38.7,19.2633333333333,41.93
11618,21.29,38.7,19.53,41.59666666666671
11619,21.29,38.76,19.9933333333333,41.033333333333296
11620,21.29,38.933333333333294,20.4975,40.295
11621,21.29,39.0,20.9966666666667,39.7666666666667
11622,21.39,39.09,21.36,39.4666666666667
11623,21.39,39.1633333333333,21.566666666666695,39.1933333333333
11624,21.39,39.23,21.86,38.8333333333333
11625,21.39,39.363333333333294,22.1333333333333,38.56666666666669
11626,21.39,39.4,22.36,38.223333333333294
11627,21.4725,39.57,22.566666666666695,37.89
11628,21.5,39.7,22.73,37.6333333333333
11629,21.533333333333296,39.79,22.856666666666698,37.433333333333294
11630,21.6,39.79,22.926666666666698,37.1633333333333
11631,21.6333333333333,39.79,23.066666666666695,37.09
11632,21.7,39.79,23.066666666666695,36.93
11633,21.73,39.76,23.066666666666695,36.93
11634,21.79,39.7,23.1,36.8333333333333
11635,21.89,39.7,23.1,36.7
11636,21.963333333333296,39.6266666666667,23.1,36.6633333333333
11637,22.033333333333296,39.59,23.1,36.6633333333333
11638,22.1,39.53,23.0,36.59
11639,22.1333333333333,39.4,23.066666666666695,36.59
11640,22.2,39.3266666666667,23.05,36.545
11641,22.2,39.29,23.1,36.59
11642,22.2,39.23,23.1,36.59
11643,22.23,39.2,23.066666666666695,36.5
11644,22.29,39.2,23.0,36.5
11645,22.29,39.1633333333333,22.963333333333296,36.5
11646,22.29,39.0225,22.89,36.5
11647,22.29,38.933333333333294,22.89,36.53
11648,22.29,38.863333333333294,22.89,36.59
11649,22.356666666666698,38.79,22.79,36.5
11650,22.39,38.7,22.73,36.5
11651,22.39,38.6266666666667,22.7,36.59
11652,22.39,38.56,22.6333333333333,36.59
11653,22.39,38.5,22.6,36.6266666666667
11654,22.39,38.4666666666667,22.533333333333296,36.7
11655,22.39,38.4,22.356666666666698,36.73
11656,22.39,38.29,22.23,36.73
11657,22.323333333333295,38.29,22.1666666666667,36.8266666666667
11658,22.356666666666698,38.29,22.1,36.9
11659,22.29,38.29,21.963333333333296,36.933333333333294
11660,22.29,38.29,21.865,37.0
11661,22.29,38.29,21.73,37.06
11662,22.29,38.26,21.6,37.2
11663,22.29,38.2,21.533333333333296,37.26
11664,22.29,38.2,21.463333333333296,37.4
11665,22.29,38.2,21.39,37.4666666666667
11666,22.245,38.145,21.29,37.6266666666667
11667,22.2,38.2,21.23,37.7
11668,22.2,38.2,21.1,37.8266666666667
11669,22.2,38.2,21.033333333333296,37.9
11670,22.2,38.2,20.963333333333296,38.03
11671,22.1333333333333,38.2,20.89,38.1633333333333
11672,22.1333333333333,38.2,20.79,38.23
11673,22.1,38.1633333333333,20.73,38.29
11674,22.1,38.1633333333333,20.6666666666667,38.4
11675,22.1,38.2,20.6,38.4666666666667
11676,22.033333333333296,38.1266666666667,20.5,38.6266666666667
11677,22.0,38.09,20.5,38.76
11678,22.0,38.09,20.463333333333296,38.9
11679,22.0,38.09,20.323333333333295,38.9666666666667
11680,22.0,38.09,20.29,39.145
11681,22.0,38.09,20.2,39.1266666666667
11682,22.0,38.09,20.2,39.3333333333333
11683,21.89,38.09,20.1,39.5
11684,21.89,38.09,20.033333333333296,39.5
11685,21.89,38.2,20.0,39.6266666666667
11686,21.89,38.2,19.926666666666698,39.7
11687,21.823333333333295,38.2,19.89,39.8266666666667
11688,21.79,38.2,19.89,39.9666666666667
11689,21.79,38.2,19.79,40.03
11690,21.79,38.23,19.79,40.1633333333333
11691,21.79,38.29,19.76,40.23
11692,21.76,38.29,19.7,40.363333333333294
11693,21.7,38.29,19.7,40.53
11694,21.7,38.4,19.6333333333333,40.53
11695,21.7,38.4,19.6,40.6266666666667
11696,21.7,38.433333333333294,19.533333333333296,40.76
11697,21.7,38.5,19.5,40.8266666666667
11698,21.7,38.5,19.5,40.9666666666667
11699,21.7,38.56,19.5,41.145
11700,21.6,38.5,19.39,41.2
11701,21.6,38.56,19.39,41.2
11702,21.6,38.59,19.39,41.29
11703,21.6,38.59,19.323333333333295,41.363333333333294
11704,21.6,38.59,19.29,41.433333333333294
11705,21.6,38.59,19.29,41.5
11706,21.533333333333296,38.59,19.29,41.53
11707,21.5,38.6266666666667,19.23,41.53
11708,21.5,38.7,19.2,41.59
11709,21.5,38.7,19.2,41.6633333333333
11710,21.5,38.7,19.2,41.73
11711,21.5,38.7,19.2,41.79
11712,21.5,38.76,19.1333333333333,41.79
11713,21.39,38.7,19.1333333333333,41.863333333333294
11714,21.39,38.7,19.1,41.9
11715,21.39,38.73,19.1,41.9666666666667
11716,21.39,38.79,19.066666666666695,42.06
11717,21.39,38.79,19.0,42.0
11718,21.39,38.79,19.0,42.0
11719,21.39,38.79,19.0,42.03
11720,21.39,38.863333333333294,19.0,42.09
11721,21.29,38.9,19.0,42.2
11722,21.29,38.9,18.926666666666698,42.2
11723,21.29,38.9,18.89,42.29
11724,21.29,38.9,18.89,42.363333333333294
11725,21.29,38.95,18.89,42.4
11726,21.29,39.0,18.89,42.4
11727,21.29,39.0,18.89,42.5
11728,21.2,38.9,18.823333333333295,42.433333333333294
11729,21.2,38.9,18.79,42.433333333333294
11730,21.2,38.9,18.79,42.5
11731,21.2,38.9,18.79,42.5
11732,21.2,38.9,18.79,42.56
11733,21.2,38.9,18.7,42.59
11734,21.2,39.0,18.7,42.59
11735,21.2,39.0,18.7,42.59
11736,21.2,39.0,18.7,42.6633333333333
11737,21.2,38.933333333333294,18.7,42.7
11738,21.2,38.933333333333294,18.6,42.53
11739,21.2,39.0,18.6,42.59
11740,21.1666666666667,39.0,18.6,42.59
11741,21.1,39.0,18.6,42.6633333333333
11742,21.1,39.0,18.6,42.7
11743,21.1,39.0,18.6,42.7
11744,21.1,39.0,18.6,42.7
11745,21.1,39.0,18.6,42.7
11746,21.033333333333296,39.0,18.5,42.8266666666667
11747,21.1,39.0,18.5,42.9
11748,21.1,39.06,18.5,42.933333333333294
11749,21.0,39.0,18.5,43.06
11750,21.066666666666695,39.06,18.5,43.03
11751,21.0,39.09,18.5,43.09
11752,21.0,39.09,18.5,43.1266666666667
11753,21.0,39.09,18.5,43.1266666666667
11754,21.0,39.1633333333333,18.5,43.1633333333333
11755,21.0,39.2,18.5,43.1633333333333
11756,21.0,39.2,18.5,43.09
11757,21.0,39.2,18.6,43.09
11758,21.0,39.26,18.6,43.09
11759,21.0,39.29,18.6,43.09
11760,21.0,39.29,18.6,43.03
11761,21.0,39.3266666666667,18.6333333333333,43.0
11762,20.926666666666698,39.4,18.7,43.0
11763,20.963333333333296,39.4,18.73,42.9
11764,20.89,39.4,18.79,42.8266666666667
11765,20.89,39.4,18.79,42.76
11766,20.89,39.4,18.79,42.7
11767,20.89,39.4,18.823333333333295,42.59
11768,20.89,39.4,18.89,42.59
11769,20.89,39.4,18.89,42.5
11770,20.89,39.4,18.963333333333296,42.433333333333294
11771,20.89,39.4,19.0,42.4
11772,20.89,39.4,19.0,42.4
11773,20.89,39.4666666666667,19.033333333333296,42.29
11774,20.89,39.4,19.1,42.29
11775,20.89,39.4,19.15,42.145
11776,20.89,39.4,19.1333333333333,42.06
11777,20.89,39.4,19.2,42.0
11778,20.89,39.4,19.36,41.8333333333333
11779,20.89,39.4,19.566666666666695,41.56666666666669
11780,20.926666666666698,39.4,19.6333333333333,41.26
11781,20.926666666666698,39.4,19.76,41.06666666666669
11782,21.0,39.5,19.89,40.93
11783,21.0,39.5,19.963333333333296,40.73
11784,21.0,39.5,20.033333333333296,40.59
11785,21.0,39.5,20.1666666666667,40.463333333333296
11786,21.0,39.5,20.2,40.363333333333294
11787,21.033333333333296,39.53,20.26,40.29
11788,21.1,39.59,20.29,40.1633333333333
11789,21.1,39.59,20.29,40.03
11790,21.033333333333296,39.6633333333333,20.323333333333295,40.0
11791,21.033333333333296,39.6266666666667,20.39,40.0
11792,21.1,39.7,20.426666666666698,39.9
11793,21.1,39.7,20.5,39.8266666666667
11794,21.1,39.76,20.5,39.7
11795,21.1,39.79,20.575,39.7
11796,21.1666666666667,39.79,20.6,39.6266666666667
11797,21.2,39.79,20.6,39.59
11798,21.2,39.79,20.6,39.59
11799,21.2,39.8266666666667,20.6,39.59
11800,21.2,39.9,20.533333333333296,39.6633333333333
11801,21.1,39.9,20.5,39.7
11802,21.1666666666667,39.9,20.5,39.76
11803,21.1,39.9,20.39,39.79
11804,21.1333333333333,39.933333333333294,20.39,39.863333333333294
11805,21.2,40.0,20.39,39.933333333333294
11806,21.2,40.0,20.39,40.0
11807,21.2,40.0,20.29,40.09
11808,21.2,40.0,20.29,40.09
11809,21.2,40.0,20.29,40.23
11810,21.2,40.0,20.23,40.29
11811,21.2,40.0,20.2,40.433333333333294
11812,21.1666666666667,40.03,20.1333333333333,40.56
11813,21.1666666666667,40.09,20.1,40.73
11814,21.1333333333333,40.09,20.025,40.8425
11815,21.2,40.1633333333333,20.0,41.0
11816,21.2,40.23,19.89,41.1266666666667
11817,21.2,40.23,19.89,41.26
11818,21.2,40.29,19.856666666666698,41.4
11819,21.1333333333333,40.29,19.79,41.4
11820,21.1666666666667,40.4,19.79,41.53
11821,21.1,40.4,19.73,41.723333333333294
11822,21.1,40.45,19.7,41.8266666666667
11823,21.1,40.53,19.6333333333333,41.9
11824,21.1,40.59,19.6,42.03
11825,21.1,40.6266666666667,19.6,42.1633333333333
11826,21.1,40.7,19.566666666666695,42.3266666666667
11827,21.1,40.79,19.5,42.4666666666667
11828,21.1,40.79,19.5,42.6266666666667
11829,21.1,40.8266666666667,19.426666666666698,42.7
11830,21.1,40.9,19.39,42.73
11831,21.1,40.9,19.39,42.863333333333294
11832,21.033333333333296,40.9,19.39,42.933333333333294
11833,21.1,41.0,19.315,43.095
11834,21.1,41.06,19.29,43.2
11835,21.033333333333296,41.03,19.29,43.326666666666696
11836,21.033333333333296,41.09,19.23,43.326666666666696
11837,21.033333333333296,41.1266666666667,19.2,43.4333333333333
11838,21.033333333333296,41.1266666666667,19.2,43.5
11839,21.0,41.1266666666667,19.2,43.6266666666667
11840,21.0,41.2,19.2,43.7
11841,21.0,41.2,19.1666666666667,43.7
11842,21.0,41.2675,19.1666666666667,43.76
11843,21.0,41.29,19.1666666666667,43.79
11844,21.0,41.4,19.1,43.79
11845,21.0,41.4,19.1,43.9333333333333
11846,21.0,41.5,19.1666666666667,44.0
11847,21.0,41.5,19.1,44.09
11848,21.0,41.59,19.1,44.09
11849,20.926666666666698,41.59,19.1,44.1266666666667
11850,20.89,41.6266666666667,19.1,44.2
11851,20.89,41.7,19.1,44.29
11852,20.89,41.73,19.1,44.3175
11853,20.89,41.79,19.1,44.4
11854,20.89,41.8266666666667,19.1,44.5
11855,20.89,41.9,19.1,44.5
11856,20.89,41.933333333333294,19.1,44.53
11857,20.89,42.0,19.1,44.59
11858,20.89,42.03,19.1,44.7
11859,20.89,42.09,19.1,44.7
11860,20.89,42.09,19.033333333333296,44.6566666666667
11861,20.89,42.1175,19.033333333333296,44.73
11862,20.89,42.2,19.1,44.9
11863,20.89,42.29,19.1,44.9666666666667
11864,20.89,42.29,19.033333333333296,44.9633333333333
11865,20.89,42.433333333333294,19.033333333333296,45.03
11866,20.89,42.5,19.066666666666695,45.09
11867,20.89,42.5,19.066666666666695,45.1633333333333
11868,20.89,42.56,19.0,45.2
11869,20.89,42.7,19.0,45.26
11870,20.89,42.7,19.0,45.326666666666696
11871,20.89,42.73,19.0,45.4
11872,20.823333333333295,42.73,19.0,45.5
11873,20.79,42.79,19.0,45.53
11874,20.79,42.79,19.0,45.59
11875,20.79,42.933333333333294,19.0,45.6266666666667
11876,20.79,43.0,19.0,45.7
11877,20.79,42.9666666666667,19.0,45.79
11878,20.79,42.9666666666667,19.0,45.8633333333333
11879,20.79,43.03,19.0,45.9333333333333
11880,20.79,43.09,19.0,46.0
11881,20.79,43.09,18.89,46.0
11882,20.79,43.1266666666667,18.89,46.06
11883,20.79,43.2,18.89,46.2
11884,20.79,43.23,18.89,46.2
11885,20.79,43.29,18.89,46.2
11886,20.79,43.26,18.89,46.26
11887,20.79,43.26,18.89,46.29
11888,20.79,43.326666666666696,18.89,46.29
11889,20.79,43.4,18.89,46.4
11890,20.79,43.29,18.89,46.4
11891,20.79,43.29,18.89,46.4
11892,20.79,43.29,18.89,46.5
11893,20.79,43.3633333333333,18.89,46.5
11894,20.79,43.4,18.926666666666698,46.4
11895,20.79,43.4,19.0,46.4
11896,20.79,43.4,19.0,46.29
11897,20.79,43.4,19.0,46.29
11898,20.79,43.4333333333333,19.1,46.29
11899,20.79,43.5,19.1666666666667,46.1566666666667
11900,20.79,43.5,19.29,46.06
11901,20.79,43.5,19.356666666666698,45.9333333333333
11902,20.79,43.5,19.426666666666698,45.79
11903,20.823333333333295,43.53,19.5,45.73
11904,20.823333333333295,43.53,19.6633333333333,45.56
11905,20.823333333333295,43.4633333333333,19.9966666666667,45.3
11906,20.89,43.59,20.393333333333295,44.66
11907,20.89,43.6266666666667,20.933333333333305,44.133333333333304
11908,20.89,43.7,21.63,42.9966666666667
11909,20.89,43.79,22.0966666666667,42.2566666666667
11910,20.963333333333296,43.79,22.495,41.25
11911,21.0,43.9,22.86,40.49
11912,21.0,43.9,23.066666666666695,40.23
11913,21.1,44.0,23.23,39.863333333333294
11914,21.1,44.0,23.356666666666698,39.6566666666667
11915,21.2,44.0,23.533333333333296,39.43
11916,21.2,44.0,23.6,39.1566666666667
11917,21.23,43.9333333333333,23.7,39.02666666666669
11918,21.29,44.0,23.7,38.9
11919,21.323333333333295,43.9,23.79,38.76
11920,21.4175,43.9,23.856666666666698,38.7
11921,21.5,43.9,23.89,38.4666666666667
11922,21.533333333333296,43.8633333333333,23.823333333333295,38.3266666666667
11923,21.6,43.73,23.856666666666698,38.26
11924,21.7,43.6633333333333,23.79,38.1266666666667
11925,21.76,43.53,23.79,38.09
11926,21.89,43.4666666666667,23.79,38.09
11927,21.963333333333296,43.326666666666696,23.79,38.1633333333333
11928,22.0,43.1633333333333,23.79,38.09
11929,22.066666666666695,43.1633333333333,23.7,38.09
11930,22.1333333333333,43.09,23.675,38.24
11931,22.2,43.09,23.6,38.29
11932,22.29,43.06,23.6,38.4
11933,22.356666666666698,42.933333333333294,23.533333333333296,38.4
11934,22.39,42.79,23.5,38.53
11935,22.463333333333296,42.79,23.5,38.59
11936,22.533333333333296,42.7,23.39,38.59
11937,22.6,42.6266666666667,23.39,38.6633333333333
11938,22.6,42.5,23.39,38.8266666666667
11939,22.6,42.475,23.39,38.9
11940,22.6666666666667,42.4666666666667,23.29,39.03
11941,22.6333333333333,42.433333333333294,23.29,39.09
11942,22.7,42.5,23.26,39.2
11943,22.7,42.5,23.2,39.2
11944,22.7,42.5,23.1666666666667,39.3266666666667
11945,22.7,42.5,23.1,39.4666666666667
11946,22.7,42.5,23.066666666666695,39.5
11947,22.7,42.4,23.0,39.56
11948,22.7,42.4666666666667,22.89,39.73
11949,22.7,42.5,22.823333333333295,39.79
11950,22.7,42.5,22.79,39.9
11951,22.7,42.5,22.76,40.0
11952,22.7,42.5,22.7,40.06
11953,22.6,42.4,22.566666666666695,39.9666666666667
11954,22.6,42.4666666666667,22.5,40.1
11955,22.5,42.53,22.356666666666698,40.2666666666667
11956,22.5,42.6633333333333,22.29,40.52666666666669
11957,22.5,42.9,22.2,40.89
11958,22.5,42.9,22.1333333333333,41.1633333333333
11959,22.445,42.9,22.1333333333333,41.4
11960,22.39,42.933333333333294,22.2,41.4
11961,22.39,43.06,22.2,41.53
11962,22.39,43.1566666666667,22.2,41.59
11963,22.39,43.49,22.1,41.79
11964,22.39,43.7,22.1,41.93
11965,22.39,43.7,22.0,42.06666666666669
11966,22.39,43.7,22.0,42.3333333333333
11967,22.39,43.76,21.963333333333296,42.6566666666667
11968,22.29,43.9333333333333,21.89,42.863333333333294
11969,22.29,44.0,21.856666666666698,43.09
11970,22.29,44.1266666666667,21.79,43.2675
11971,22.29,44.26,21.73,43.4666666666667
11972,22.26,44.29,21.7,43.73
11973,22.2,44.3633333333333,21.7,43.93
11974,22.2,44.53,21.6666666666667,44.09
11975,22.2,44.59,21.6,44.1633333333333
11976,22.2,44.73,21.6,44.36
11977,22.2,44.79,21.6,44.56
11978,22.2,44.9333333333333,21.5,44.7
11979,22.2,45.0,21.5,44.7
11980,22.2,45.06,21.5,44.9
11981,22.2,45.0,21.426666666666698,44.826666666666696
11982,22.2,45.0,21.356666666666698,44.79
11983,22.2,44.9,21.29,44.79
11984,22.2,44.826666666666696,21.26,44.76
11985,22.2,44.76,21.2,44.7
11986,22.2,44.7,21.1666666666667,44.79
11987,22.1333333333333,44.7,21.1,44.8633333333333
11988,22.1333333333333,44.6266666666667,21.1,44.9
11989,22.1,44.59,21.033333333333296,44.9
11990,22.1,44.59,21.0,44.95
11991,22.1,44.59,20.963333333333296,45.0
11992,22.1,44.59,20.89,45.06
11993,22.1,44.59,20.89,45.2
11994,22.1,44.59,20.89,45.26
11995,22.1,44.59,20.79,45.23
11996,22.033333333333296,44.53,20.79,45.29
11997,22.0,44.4666666666667,20.73,45.4
11998,22.0,44.4666666666667,20.73,45.4666666666667
11999,22.0,44.45,20.7,45.53
12000,22.0,44.5,20.7,45.59
12001,21.926666666666698,44.5,20.6666666666667,45.6633333333333
12002,22.0,44.5,20.6,45.6633333333333
12003,21.926666666666698,44.5,20.6,45.73
12004,21.963333333333296,44.5,20.533333333333296,45.79
12005,21.89,44.5,20.5,45.9
12006,21.89,44.5,20.5,45.9666666666667
12007,21.89,44.5,20.5,46.0
12008,21.89,44.5,20.426666666666698,46.0
12009,21.89,44.56,20.39,46.0
12010,21.89,44.53,20.39,46.1266666666667
12011,21.89,44.59,20.323333333333295,46.2
12012,21.856666666666698,44.56,20.29,46.2
12013,21.79,44.5,20.29,46.26
12014,21.79,44.5,20.29,46.29
12015,21.79,44.5,20.29,46.3633333333333
12016,21.79,44.5,20.26,46.3633333333333
12017,21.79,44.5,20.2,46.3633333333333
12018,21.79,44.5,20.2,46.4333333333333
12019,21.76,44.59,20.2,46.5
12020,21.7,44.59,20.1,46.59
12021,21.7,44.59,20.1,46.6633333333333
12022,21.7,44.59,20.1,46.79
12023,21.7,44.59,20.033333333333296,46.73
12024,21.7,44.59,20.0,46.7
12025,21.7,44.59,20.0,46.7
12026,21.7,44.59,20.0,46.7
12027,21.7,44.59,19.926666666666698,46.7
12028,21.7,44.53,19.963333333333296,46.6633333333333
